State,Year,Model,Scenario,Scenario_Type,Temperature_Shift_C,Rainfall_Shift_pct,Predicted_Yield_Baseline,Predicted_Yield_Stress,Yield_Change_MT_Ha,Yield_Change_pct
Abia,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.1076467263764957,2.1076467263764957,0.0,0.0
Adamawa,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.228160901514541,2.228160901514541,0.0,0.0
Akwa Ibom,2024,Ridge,T+0_R0,Baseline,0.0,0.0,1.8726490601751038,1.8726490601751038,0.0,0.0
Anambra,2024,Ridge,T+0_R0,Baseline,0.0,0.0,1.995924798496167,1.995924798496167,0.0,0.0
Bauchi,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.1911408567156014,2.1911408567156014,0.0,0.0
Bayelsa,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.1283699370790585,2.1283699370790585,0.0,0.0
Benue,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.19856824250258,2.19856824250258,0.0,0.0
Borno,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.0703928745107003,2.0703928745107003,0.0,0.0
Cross River,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.0304451145029754,2.0304451145029754,0.0,0.0
Delta,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.0305870274144278,2.0305870274144278,0.0,0.0
Ebonyi,2024,Ridge,T+0_R0,Baseline,0.0,0.0,1.9564966462995064,1.9564966462995064,0.0,0.0
Edo,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.1110477155179725,2.1110477155179725,0.0,0.0
Ekiti,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.043711350651248,2.043711350651248,0.0,0.0
Enugu,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.0081454928192786,2.0081454928192786,0.0,0.0
FCT,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.242027472634797,2.242027472634797,0.0,0.0
Gombe,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.2229100314658368,2.2229100314658368,0.0,0.0
Imo,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.0945526450593936,2.0945526450593936,0.0,0.0
Jigawa,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.1819739435208776,2.1819739435208776,0.0,0.0
Kaduna,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.3632044264644927,2.3632044264644927,0.0,0.0
Kano,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.225563194098675,2.225563194098675,0.0,0.0
Katsina,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.2080260154060616,2.2080260154060616,0.0,0.0
Kebbi,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.632935313166964,2.632935313166964,0.0,0.0
Kogi,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.253636314716768,2.253636314716768,0.0,0.0
Kwara,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.3570629056563646,2.3570629056563646,0.0,0.0
Lagos,2024,Ridge,T+0_R0,Baseline,0.0,0.0,1.6751356367769583,1.6751356367769583,0.0,0.0
Nasarawa,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.2116954085950713,2.2116954085950713,0.0,0.0
Niger,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.1097706256759228,2.1097706256759228,0.0,0.0
Ogun,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.0336178540548344,2.0336178540548344,0.0,0.0
Ondo,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.043711350651248,2.043711350651248,0.0,0.0
Osun,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.1491664004589888,2.1491664004589888,0.0,0.0
Oyo,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.148421707676391,2.148421707676391,0.0,0.0
Plateau,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.2510678681752685,2.2510678681752685,0.0,0.0
Rivers,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.26062565983569,2.26062565983569,0.0,0.0
Sokoto,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.2451522787394262,2.2451522787394262,0.0,0.0
Taraba,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.420993047866713,2.420993047866713,0.0,0.0
Yobe,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.1590007131913542,2.1590007131913542,0.0,0.0
Zamfara,2024,Ridge,T+0_R0,Baseline,0.0,0.0,2.1907240365142804,2.1907240365142804,0.0,0.0
Abia,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.9242374470899457,1.9242374470899453,-4.440892098500626e-16,-2.3078711544755853e-14
Adamawa,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.5210381298331286,2.5210381298331286,0.0,0.0
Akwa Ibom,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.868412592685091,1.8684125926850914,4.440892098500626e-16,2.3768262512717444e-14
Anambra,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.8766700360750346,1.8766700360750341,-4.440892098500626e-16,-2.3663680951546172e-14
Bauchi,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.3475265541865546,2.3475265541865546,0.0,0.0
Bayelsa,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.9828558646908638,1.9828558646908634,-4.440892098500626e-16,-2.2396444328508875e-14
Benue,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.737263601491102,2.7372636014911023,4.440892098500626e-16,1.6223837909076374e-14
Borno,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.6590300120250134,2.659030012025013,-4.440892098500626e-16,-1.670117327904327e-14
Cross River,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.9022551720501713,1.9022551720501708,-4.440892098500626e-16,-2.3345406882055778e-14
Delta,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.9366485942760934,1.936648594276093,-4.440892098500626e-16,-2.293081001698505e-14
Ebonyi,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.7944163329263332,1.7944163329263327,-4.440892098500626e-16,-2.4748393207380262e-14
Edo,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.0688820586820573,2.068882058682058,8.881784197001252e-16,4.293035535655052e-14
Ekiti,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.184954420856922,2.184954420856922,0.0,0.0
Enugu,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.886856821789321,1.886856821789321,0.0,0.0
FCT,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.5084377397602404,2.50843773976024,-4.440892098500626e-16,-1.7703816316067276e-14
Gombe,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.5915788844488827,2.5915788844488827,0.0,0.0
Imo,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.9377850873200857,1.9377850873200855,-2.220446049250313e-16,-1.1458680654422526e-14
Jigawa,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.9830492814592822,1.9830492814592817,-4.440892098500626e-16,-2.239425989067035e-14
Kaduna,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.2874002532652513,2.287400253265252,8.881784197001252e-16,3.8829165050246693e-14
Kano,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.9585134601509608,1.9585134601509613,4.440892098500626e-16,2.2674810200989504e-14
Katsina,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.9979591144041133,1.9979591144041142,8.881784197001252e-16,4.445428403899158e-14
Kebbi,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.0630674849224846,2.0630674849224846,0.0,0.0
Kogi,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.7516167929292936,2.7516167929292936,0.0,0.0
Kwara,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.3339023285048293,2.3339023285048293,0.0,0.0
Lagos,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.6620472915972915,1.6620472915972913,-2.220446049250313e-16,-1.3359704386728847e-14
Nasarawa,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.8555857335257344,2.855585733525734,-4.440892098500626e-16,-1.5551597860861793e-14
Niger,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.7895873544973537,2.7895873544973537,0.0,0.0
Ogun,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.039880582935582,2.0398805829355826,4.440892098500626e-16,2.1770353302298508e-14
Ondo,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.184954420856922,2.184954420856922,0.0,0.0
Osun,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.947098117623118,1.9470981176231177,-2.220446049250313e-16,-1.1403873431714265e-14
Oyo,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.0064290904465896,2.00642909044659,4.440892098500626e-16,2.2133311960265565e-14
Plateau,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.262516705886705,2.262516705886705,0.0,0.0
Rivers,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.9099420239020226,1.9099420239020224,-2.220446049250313e-16,-1.1625724872600735e-14
Sokoto,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.072815544455544,2.0728155444555436,-4.440892098500626e-16,-2.142444420768319e-14
Taraba,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.532413990268988,2.5324139902689886,4.440892098500626e-16,1.7536201093364373e-14
Yobe,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,1.9694176791726783,1.9694176791726783,0.0,0.0
Zamfara,2024,RandomForest,T+0_R0,Baseline,0.0,0.0,2.009601931586932,2.009601931586932,0.0,0.0
Abia,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.8857182803461676,1.8857182803461676,0.0,0.0
Adamawa,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.7029347260592815,2.7029347260592815,0.0,0.0
Akwa Ibom,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.7518811138048203,1.7518811138048203,0.0,0.0
Anambra,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.9608427375996522,1.9608427375996522,0.0,0.0
Bauchi,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.288970852812262,2.288970852812262,0.0,0.0
Bayelsa,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.9780597189458775,1.9780597189458775,0.0,0.0
Benue,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.6716814124765933,2.6716814124765933,0.0,0.0
Borno,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.5538667935889894,2.5538667935889894,0.0,0.0
Cross River,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.7929998542711614,1.7929998542711614,0.0,0.0
Delta,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.9705492690557629,1.9705492690557629,0.0,0.0
Ebonyi,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.8361117699485616,1.8361117699485616,0.0,0.0
Edo,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.0208195123023867,2.0208195123023867,0.0,0.0
Ekiti,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.12982541303054,2.12982541303054,0.0,0.0
Enugu,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.9718888257207303,1.9718888257207303,0.0,0.0
FCT,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.675089302187353,2.675089302187353,0.0,0.0
Gombe,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.757550720508127,2.757550720508127,0.0,0.0
Imo,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.9852379020439388,1.9852379020439388,0.0,0.0
Jigawa,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.1719872802994367,2.1719872802994367,0.0,0.0
Kaduna,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.150619625529219,2.150619625529219,0.0,0.0
Kano,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.1392041565082125,2.1392041565082125,0.0,0.0
Katsina,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.9519067976449578,1.9519067976449578,0.0,0.0
Kebbi,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.073716090789913,2.073716090789913,0.0,0.0
Kogi,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.777658283495822,2.777658283495822,0.0,0.0
Kwara,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.320563274323994,2.320563274323994,0.0,0.0
Lagos,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.7457696534864193,1.7457696534864193,0.0,0.0
Nasarawa,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.8528243385884564,2.8528243385884564,0.0,0.0
Niger,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.7142918549452477,2.7142918549452477,0.0,0.0
Ogun,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.201893978512967,2.201893978512967,0.0,0.0
Ondo,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.12982541303054,2.12982541303054,0.0,0.0
Osun,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.6977145580657644,1.6977145580657644,0.0,0.0
Oyo,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.9520850306715005,1.9520850306715005,0.0,0.0
Plateau,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.117811946993451,2.117811946993451,0.0,0.0
Rivers,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.824341303572406,1.824341303572406,0.0,0.0
Sokoto,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.2195111565910786,2.2195111565910786,0.0,0.0
Taraba,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,2.638245673999239,2.638245673999239,0.0,0.0
Yobe,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.8688686944973276,1.8688686944973276,0.0,0.0
Zamfara,2024,LightGBM,T+0_R0,Baseline,0.0,0.0,1.9801238613872905,1.9801238613872905,0.0,0.0
Abia,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.1076467263764957,2.1139273178492948,0.006280591472799024,0.2979907113559173
Adamawa,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.228160901514541,2.2128723916945487,-0.015288509819992413,-0.6861492726849484
Akwa Ibom,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,1.8726490601751038,1.9443842721712117,0.07173521199610788,3.830681013419579
Anambra,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,1.995924798496167,2.0168150485509226,0.020890250054755644,1.0466451476776801
Bauchi,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.1911408567156014,2.184697316165892,-0.0064435405497094145,-0.294072402053053
Bayelsa,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.1283699370790585,2.1404269831678944,0.012057046088835843,0.5664920312388336
Benue,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.19856824250258,2.1996180679277613,0.0010498254251811723,0.04775041342297294
Borno,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.0703928745107003,2.0613143520602843,-0.00907852245041596,-0.4384927402999058
Cross River,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.0304451145029754,2.102180326499083,0.07173521199610766,3.532979615342493
Delta,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.0305870274144278,2.0514772774691834,0.020890250054755644,1.0287788591536244
Ebonyi,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,1.9564966462995064,1.9600129332775764,0.003516286978070049,0.1797236394307504
Edo,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.1110477155179725,2.11856801452513,0.007520299007157671,0.3562353873802644
Ekiti,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.043711350651248,2.043275452161416,-0.00043589848983227597,-0.021328769823261626
Enugu,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.0081454928192786,2.010695015654969,0.002549522835690432,0.12695906968927345
FCT,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.242027472634797,2.2427178416420595,0.0006903690072626034,0.03079217430156162
Gombe,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.2229100314658368,2.2145595653918955,-0.008350466073941298,-0.3756547028776875
Imo,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.0945526450593936,2.1037280872709836,0.009175442211589946,0.4380621434000655
Jigawa,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.1819739435208776,2.1737309455430753,-0.008242997977802258,-0.37777710418031796
Kaduna,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.3632044264644927,2.3653394957423948,0.0021350692779020797,0.09034636419906686
Kano,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.225563194098675,2.217014723315636,-0.008548470783038997,-0.384103709375955
Katsina,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.2080260154060616,2.1840246026299837,-0.024001412776077924,-1.0870076986689852
Kebbi,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.632935313166964,2.5869600872619474,-0.04597522590501679,-1.7461585810749212
Kogi,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.253636314716768,2.250919434424146,-0.0027168802926218483,-0.12055540083730412
Kwara,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.3570629056563646,2.3517236949680056,-0.005339210688358964,-0.22651965187463546
Lagos,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,1.6751356367769583,1.6740678460725351,-0.0010677907044231993,-0.06374353699964738
Nasarawa,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.2116954085950713,2.212239927455371,0.0005445188602997142,0.02461997516401263
Niger,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.1097706256759228,2.1082592591017955,-0.0015113665741273152,-0.07163653506850336
Ogun,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.0336178540548344,2.040923024401094,0.0073051703462594375,0.3592204076932962
Ondo,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.043711350651248,2.043275452161416,-0.00043589848983227597,-0.021328769823261626
Osun,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.1491664004589888,2.1502334307547764,0.0010670302957875855,0.0496485658606846
Oyo,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.148421707676391,2.1465974509391366,-0.0018242567372546148,-0.08491148319422008
Plateau,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.2510678681752685,2.2509804962153015,-8.737195996699754e-05,-0.003881356097798236
Rivers,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.26062565983569,2.27112011776878,0.010494457933089674,0.4642280285296083
Sokoto,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.2451522787394262,2.2277375210458983,-0.01741475769352796,-0.775660424392493
Taraba,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.420993047866713,2.419173213747912,-0.0018198341188009337,-0.0751689113855367
Yobe,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.1590007131913542,2.145421499050814,-0.013579214140540419,-0.6289582980483657
Zamfara,2024,Ridge,T+0_R-10,Drought,0.0,-10.0,2.1907240365142804,2.183590406965747,-0.00713362954853336,-0.325628852819083
Abia,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.9242374470899457,1.9242772486772473,3.9801587301546704e-05,0.002068434296491801
Adamawa,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.5210381298331286,2.507242256817256,-0.013795873015872484,-0.5472298436353145
Akwa Ibom,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.868412592685091,1.8712493916268904,0.0028367989417994455,0.15182936322018087
Anambra,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.8766700360750346,1.861283007455506,-0.015387028619528564,-0.8199112429859965
Bauchi,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.3475265541865546,2.345573802863803,-0.0019527513227517446,-0.08318335395479245
Bayelsa,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.9828558646908638,1.9051570239020226,-0.07769884078884126,-3.918531960514178
Benue,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.737263601491102,2.7369279930254935,-0.0003356084656083169,-0.012260728759389376
Borno,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.6590300120250134,2.6644277104377108,0.005397698412697327,0.20299501653938276
Cross River,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.9022551720501713,1.90509197099197,0.0028367989417987793,0.14912820232952217
Delta,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.9366485942760934,1.920978232323231,-0.01567036195286242,-0.8091484433044447
Ebonyi,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.7944163329263332,1.7915126292226295,-0.0029037037037036306,-0.16181884050109333
Edo,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.0688820586820573,2.011169889369888,-0.05771216931216916,-2.789534041826126
Ekiti,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.184954420856922,2.1869267885817893,0.0019723677248673077,0.09027042880344206
Enugu,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.886856821789321,1.886856821789321,0.0,0.0
FCT,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.5084377397602404,2.502562263569763,-0.005875476190477347,-0.23422850395477351
Gombe,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.5915788844488827,2.5902677985902973,-0.0013110858585854146,-0.05059023541412385
Imo,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.9377850873200857,1.8696741786916773,-0.0681109086284084,-3.5148845490706244
Jigawa,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.9830492814592822,1.9621699825174832,-0.020879298941798963,-1.052888555872618
Kaduna,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.2874002532652513,2.2910407330632316,0.0036404797979803227,0.15915359774851637
Kano,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.9585134601509608,1.9200158459133467,-0.03849761423761411,-1.9656548203986681
Katsina,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.9979591144041133,1.9960148124098123,-0.0019443019943010675,-0.09731440349723829
Kebbi,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.0630674849224846,2.0618005007955005,-0.0012669841269841164,-0.06141263609860637
Kogi,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.7516167929292936,2.7541650998076,0.0025483068783063167,0.09261125622050959
Kwara,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.3339023285048293,2.319128178673179,-0.014774149831650263,-0.6330234839396662
Lagos,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.6620472915972915,1.6499944741369739,-0.01205281746031761,-0.7251789718170045
Nasarawa,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.8555857335257344,2.858591170033671,0.0030054365079363876,0.10524763703121726
Niger,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.7895873544973537,2.7677029497354484,-0.02188440476190534,-0.7845032967554665
Ogun,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.039880582935582,2.0320482190957185,-0.007832363839863632,-0.3839618801896783
Ondo,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.184954420856922,2.1869267885817893,0.0019723677248673077,0.09027042880344206
Osun,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.947098117623118,1.9657348504273509,0.018636732804232947,0.9571542715568631
Oyo,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.0064290904465896,2.0089063299663295,0.002477239519739882,0.1234650918656936
Plateau,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.262516705886705,2.263201282606282,0.0006845767195771124,0.030257311152485807
Rivers,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.9099420239020226,1.9006347619972606,-0.009307261904762054,-0.48730599087752746
Sokoto,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.072815544455544,2.074923004773004,0.002107460317459786,0.10167138716693395
Taraba,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.532413990268988,2.529704625189624,-0.0027093650793643675,-0.10698744714629316
Yobe,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,1.9694176791726783,1.9442339514189506,-0.02518372775372768,-1.2787398031435857
Zamfara,2024,RandomForest,T+0_R-10,Drought,0.0,-10.0,2.009601931586932,2.0024216141266145,-0.0071803174603175535,-0.3573004856064921
Abia,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.8857182803461676,1.933178548507874,0.047460268161706454,2.516827070955372
Adamawa,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.7029347260592815,2.7194601809274497,0.016525454868168143,0.6113893431774164
Akwa Ibom,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.7518811138048203,1.7727158397260212,0.020834725921200947,1.1892773862919888
Anambra,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.9608427375996522,1.962491137796327,0.0016484001966747819,0.0840659051879222
Bauchi,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.288970852812262,2.3010761427543804,0.012105289942118347,0.5288529527252659
Bayelsa,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.9780597189458775,1.840943931199451,-0.1371157877464264,-6.931832564665763
Benue,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.6716814124765933,2.5974719250487674,-0.07420948742782585,-2.7776323584568114
Borno,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.5538667935889894,2.5601442292499033,0.006277435660913877,0.24580121706708505
Cross River,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.7929998542711614,1.8096024818982064,0.016602627627045008,0.9259692680674438
Delta,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.9705492690557629,1.9721976692524377,0.0016484001966747819,0.08365181335783871
Ebonyi,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.8361117699485616,1.8361117699485616,0.0,0.0
Edo,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.0208195123023867,2.0705007568362137,0.04968124453382705,2.4584701519050336
Ekiti,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.12982541303054,2.0887412412098953,-0.0410841718206445,-1.9289924690205296
Enugu,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.9718888257207303,1.9529951480705536,-0.018893677650176688,-0.9581512610514946
FCT,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.675089302187353,2.5963909556877347,-0.07869834649961849,-2.9418960494241757
Gombe,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.757550720508127,2.7658796104995087,0.008328889991381594,0.3020394123465787
Imo,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.9852379020439388,1.795292292442748,-0.1899456096011909,-9.56790163061207
Jigawa,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.1719872802994367,2.086661545627409,-0.08532573467202775,-3.928463828769038
Kaduna,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.150619625529219,2.1825417059770924,0.03192208044787348,1.484320149827433
Kano,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.1392041565082125,2.034984744186009,-0.10421941232220355,-4.8718777964754505
Katsina,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,1.9519067976449578,1.924530656726601,-0.02737614091835683,-1.4025332024760135
Kebbi,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.073716090789913,2.0691341557736784,-0.004581935016234606,-0.2209528602581885
Kogi,2024,LightGBM,T+0_R-10,Drought,0.0,-10.0,2.777658283495822,2.7198736721585575,-0.057784611337264646,-2.0803354998923704
